usuario_id,placa,marca,modelo,anio,kilometraje,ultimo_mantenimiento,descripcion_sintomas,sensor_rpm,sensor_presion_aceite,sensor_temperatura_motor,sensor_voltaje_bateria,sensor_velocidad,sensor_nivel_combustible,falla_real,subfalla_real,gravedad_real,solucion_real,es_correcto
1,YVJ-638,Kia,Picanto,2016,197460,2024-01-27,Olor a plástico quemado y fusibles se queman constantemente. Empeora en frío.,819.4,40.6,89.0,14.0,0.0,25.1,Electrico,Cortocircuito,Baja,Rastreo de líneas y cambio de fusibles,True
1,TGC-224,Hyundai,Accent,2020,86990,2024-03-25,El volante vibra violentamente al frenar a alta velocidad. Empeora en frío.,818.3,39.6,94.0,14.2,0.0,63.2,Frenos,Discos Alabeados,Media,Rectificación o cambio de discos,True
1,XFZ-241,Nissan,Sentra,2010,219255,2024-07-14,Testigos del tablero se encienden y apagan aleatoriamente. Se escucha raro.,790.7,36.3,95.6,14.2,0.0,54.7,Electrico,Sensores Descalibrados,Media,Reprogramación de cuerpo de aceleración/sensores,True
1,MKT-230,Nissan,Sentra,2020,87725,2024-02-04,Golpe seco y fuerte al pasar de P a D o R. Empeora en frío.,754.5,30.3,92.4,14.2,0.0,46.1,Transmision,Golpeteo en Cambios,Media,Cambio de soportes o revisión de cuerpo de válvulas,True
1,JVD-661,Toyota,Hilux,2014,198176,2024-07-07,El pedal se siente esponjoso y baja más de lo normal,814.1,44.0,92.7,14.4,0.0,66.1,Frenos,Aire en el Sistema,Alta,Purgado completo del líquido de frenos,True
1,WKU-648,Hyundai,Accent,2010,244905,2024-09-15,El pedal se va hasta el fondo sin resistencia y no frena. Empeora en frío.,886.2,41.3,95.3,13.9,8.1,91.0,Frenos,Fuga de Líquido,Crítica,Cambio de cilindro maestro o mangueras,True
1,SJW-598,Kia,Sportage,2019,88824,2024-05-03,El volante vibra violentamente al frenar a alta velocidad. Se escucha raro.,871.9,43.7,88.2,14.2,0.0,48.5,Frenos,Discos Alabeados,Media,Rectificación o cambio de discos,True
1,NJH-688,Kia,Seltos,2016,136728,2024-08-03,El auto pierde fuerza al exigirle aceleración a fondo. Huele mal.,752.3,31.7,93.9,14.2,0.0,0.6,Combustible,Filtro Saturado,Baja,Cambio de filtro de combustible y línea,True
1,BHJ-869,Nissan,Versa,2012,241111,2024-11-13,Ruido metálico fuerte al encender y vibración excesiva. Empeora en frío.,0.0,40.2,89.8,12.4,0.0,78.9,Motor,Banda/Cadena de Tiempo,Crítica,Reemplazo inmediato de kit de distribución,True
1,NMV-722,Kia,Seltos,2013,145776,2024-02-13,El motor sube de RPM pero el auto apenas avanza. Huele mal.,4893.9,34.6,92.5,14.1,39.4,24.7,Transmision,Deslizamiento de Discos,Alta,Overhaul de transmisión automática,True
1,LTZ-293,Toyota,Hilux,2011,199976,2024-09-26,El indicador de temperatura sube al máximo y sale vapor del capó. Empeora en frío.,888.7,32.2,119.7,14.0,0.0,94.5,Motor,Sobrecalentamiento,Alta,"Revisar termostato, ventilador y nivel de refrigerante",True
1,SQZ-495,Toyota,RAV4,2016,122301,2024-07-19,Dificultad para arrancar justo después de cargar gasolina. Huele mal.,1176.2,35.6,93.5,14.3,0.0,0.7,Combustible,Válvula EVAP,Baja,Cambio de válvula de purga del canister,True
1,DCX-645,Hyundai,Tucson,2024,19191,2024-12-25,Manchas rojas en el piso y cambios retardados de forma intermitente.,798.5,31.8,88.3,14.1,0.0,72.5,Transmision,Fuga de Fluido ATF,Baja,Sellado de fugas y relleno de nivel,True
1,KHW-255,Toyota,Yaris,2014,184932,2024-02-16,Manchas rojas en el piso y cambios retardados. Se escucha raro.,858.9,40.5,94.2,14.1,0.0,29.5,Transmision,Fuga de Fluido ATF,Baja,Sellado de fugas y relleno de nivel,True
1,PEW-969,Hyundai,Tucson,2021,79844,2024-01-23,Golpe seco y fuerte al pasar de P a D o R. Se escucha raro.,781.1,33.2,90.5,14.1,0.0,17.2,Transmision,Golpeteo en Cambios,Media,Cambio de soportes o revisión de cuerpo de válvulas,True
1,UWT-332,Nissan,Versa,2018,143857,2024-05-06,El pedal se va hasta el fondo sin resistencia y no frena,794.8,34.1,92.7,14.1,8.9,16.6,Frenos,Fuga de Líquido,Crítica,Cambio de cilindro maestro o mangueras,True
1,REJ-390,Toyota,Corolla,2019,97740,2024-11-03,Manchas rojas en el piso y cambios retardados. Empeora en frío.,760.6,31.8,88.5,14.1,0.0,86.8,Transmision,Fuga de Fluido ATF,Baja,Sellado de fugas y relleno de nivel,True
1,RZM-630,Nissan,March,2012,236834,2024-12-23,El auto se acelera solo o las RPM bajan hasta apagarse. Empeora en frío.,676.5,36.5,90.4,14.1,0.0,9.0,Combustible,Cuerpo de Aceleración Sucio,Media,Limpieza y calibración de cuerpo de aceleración,True
1,NJX-984,Hyundai,Elantra,2018,134722,2024-03-27,La transmisión se queda pegada en una sola velocidad,849.1,41.3,92.5,14.3,0.0,15.1,Transmision,Solenoides Atascados,Media,Reemplazo de paquete de solenoides,True
1,UTA-339,Hyundai,Accent,2023,25976,2024-06-10,El pedal se siente esponjoso y baja más de lo normal,831.7,37.6,91.2,14.1,0.0,74.9,Frenos,Aire en el Sistema,Alta,Purgado completo del líquido de frenos,True
1,LJA-962,Kia,Picanto,2023,33966,2024-05-21,Golpe seco y fuerte al pasar de P a D o R. Huele mal.,783.6,35.1,95.9,13.9,0.0,51.8,Transmision,Golpeteo en Cambios,Media,Cambio de soportes o revisión de cuerpo de válvulas,True
1,DXS-324,Nissan,Frontier,2020,108145,2024-06-15,El indicador de temperatura sube al máximo y sale vapor del capó. Empeora en frío.,832.5,34.6,117.3,14.1,0.0,39.0,Motor,Sobrecalentamiento,Alta,"Revisar termostato, ventilador y nivel de refrigerante",True
1,ADC-456,Hyundai,Creta,2012,242034,2024-03-05,Manchas rojas en el piso y cambios retardados de forma intermitente.,881.1,35.0,90.3,13.8,0.0,69.7,Transmision,Fuga de Fluido ATF,Baja,Sellado de fugas y relleno de nivel,True
1,XGQ-940,Toyota,Yaris,2018,148351,2024-10-17,Olor a balata quemada al soltar el embrague en subidas. Empeora en frío.,850.7,38.0,93.1,14.2,0.0,80.4,Transmision,Embrague Patinando (Manual),Alta,Cambio de kit de embrague completo,True
1,VHH-343,Kia,Picanto,2023,41882,2024-11-11,El auto se acelera solo o las RPM bajan hasta apagarse de forma intermitente.,583.7,30.0,92.1,14.4,0.0,2.6,Combustible,Cuerpo de Aceleración Sucio,Media,Limpieza y calibración de cuerpo de aceleración,True
1,WFT-846,Hyundai,Creta,2022,48372,2024-10-07,La transmisión se queda pegada en una sola velocidad. Huele mal.,835.7,44.6,93.3,14.0,0.0,40.4,Transmision,Solenoides Atascados,Media,Reemplazo de paquete de solenoides,True
1,NJY-476,Kia,Seltos,2021,57296,2024-04-14,El indicador de temperatura sube al máximo y sale vapor del capó,782.3,34.9,115.0,13.9,0.0,76.8,Motor,Sobrecalentamiento,Alta,"Revisar termostato, ventilador y nivel de refrigerante",True
1,DFE-352,Toyota,Yaris,2013,194508,2024-04-17,Se enciende testigo ABS pero el frenado mecánico funciona de forma intermitente.,870.0,35.6,94.2,14.2,0.0,54.6,Frenos,Sensor ABS,Baja,Limpieza o cambio de sensor de velocidad de rueda,True
1,BVV-149,Hyundai,Creta,2018,123270,2024-04-05,Dificultad para arrancar justo después de cargar gasolina. Empeora en frío.,437.1,40.4,94.7,13.9,0.0,13.1,Combustible,Válvula EVAP,Baja,Cambio de válvula de purga del canister,True
1,SLW-736,Hyundai,Elantra,2014,172854,2024-09-27,La luz de batería se enciende y las luces principales parpadean,895.4,39.0,93.6,14.4,0.0,78.2,Electrico,Alternador Defectuoso,Alta,Reparar o cambiar alternador,True
1,BGG-494,Kia,Picanto,2019,81012,2024-04-11,Ruido metálico fuerte al encender y vibración excesiva. Empeora en frío.,0.0,38.5,95.1,12.5,0.0,16.3,Motor,Banda/Cadena de Tiempo,Crítica,Reemplazo inmediato de kit de distribución,True
1,ERP-672,Kia,Rio,2018,138845,2024-02-19,El indicador de temperatura sube al máximo y sale vapor del capó. Huele mal.,800.6,33.3,118.2,13.8,0.0,73.8,Motor,Sobrecalentamiento,Alta,"Revisar termostato, ventilador y nivel de refrigerante",True
1,WTR-350,Toyota,Hilux,2023,41076,2024-10-16,Chillido muy agudo y constante al pisar el freno suavemente de forma intermitente.,770.1,32.4,92.9,14.1,0.0,82.2,Frenos,Balatas Cristalizadas,Alta,Cambio de pastillas y rectificado de discos,True
1,UAG-322,Nissan,Frontier,2016,129798,2024-06-20,Olor a aceite quemado y manchas frescas bajo el motor. Empeora en frío.,820.5,44.6,93.1,14.3,0.0,94.8,Motor,Fuga de Aceite,Media,Lavado de motor y cambio de empaques/retenes,True
1,YAD-894,Kia,Rio,2021,73428,2024-04-23,Olor a aceite quemado y manchas frescas bajo el motor. Se escucha raro.,792.0,33.6,92.2,13.8,0.0,55.7,Motor,Fuga de Aceite,Media,Lavado de motor y cambio de empaques/retenes,True
1,GMX-742,Toyota,Hilux,2013,229512,2024-05-20,Dificultad para arrancar justo después de cargar gasolina. Huele mal.,621.0,38.2,95.8,14.4,0.0,9.9,Combustible,Válvula EVAP,Baja,Cambio de válvula de purga del canister,True
1,XHH-891,Nissan,Frontier,2022,59910,2024-01-31,El volante vibra violentamente al frenar a alta velocidad. Huele mal.,792.8,34.2,93.6,14.4,0.0,91.1,Frenos,Discos Alabeados,Media,Rectificación o cambio de discos,True
1,FNP-178,Hyundai,Accent,2015,123940,2024-11-11,Olor a balata quemada al soltar el embrague en subidas. Empeora en frío.,838.8,36.5,88.9,14.1,0.0,89.3,Transmision,Embrague Patinando (Manual),Alta,Cambio de kit de embrague completo,True
1,KRQ-125,Nissan,March,2020,81000,2024-03-04,El volante vibra violentamente al frenar a alta velocidad. Empeora en frío.,899.5,35.2,95.2,14.0,0.0,19.4,Frenos,Discos Alabeados,Media,Rectificación o cambio de discos,True
1,DLM-928,Kia,Picanto,2017,123400,2024-12-21,La luz de batería se enciende y las luces principales parpadean. Huele mal.,782.3,30.6,90.2,14.0,0.0,22.5,Electrico,Alternador Defectuoso,Alta,Reparar o cambiar alternador,True
1,SAB-101,Nissan,Sentra,2023,43836,2024-12-09,El pedal se va hasta el fondo sin resistencia y no frena de forma intermitente.,881.1,31.1,93.5,14.0,8.9,64.2,Frenos,Fuga de Líquido,Crítica,Cambio de cilindro maestro o mangueras,True
1,NUE-417,Kia,Sportage,2012,261729,2024-12-03,El auto se acelera solo o las RPM bajan hasta apagarse. Huele mal.,622.0,37.3,92.0,14.0,0.0,1.1,Combustible,Cuerpo de Aceleración Sucio,Media,Limpieza y calibración de cuerpo de aceleración,True
1,PQL-666,Kia,Rio,2023,28262,2024-03-23,El auto se acelera solo o las RPM bajan hasta apagarse. Se escucha raro.,1126.0,43.9,92.3,14.4,0.0,2.8,Combustible,Cuerpo de Aceleración Sucio,Media,Limpieza y calibración de cuerpo de aceleración,True
1,LHM-300,Hyundai,Elantra,2020,79810,2024-12-02,Batería está bien pero el motor no gira al dar arranque. Se escucha raro.,791.7,31.5,90.2,13.9,0.0,82.2,Electrico,Motor de Arranque,Alta,Mantenimiento o cambio de marcha (arranque),True
1,QQR-763,Toyota,RAV4,2021,49504,2024-09-14,La luz de batería se enciende y las luces principales parpadean,789.3,35.0,95.4,14.4,0.0,25.4,Electrico,Alternador Defectuoso,Alta,Reparar o cambiar alternador,True
1,UGX-396,Nissan,Sentra,2023,28400,2024-01-14,El motor sube de RPM pero el auto apenas avanza. Huele mal.,4420.2,43.5,91.8,14.0,39.2,17.7,Transmision,Deslizamiento de Discos,Alta,Overhaul de transmisión automática,True
1,XUA-874,Nissan,March,2024,17807,2024-03-26,El motor sube de RPM pero el auto apenas avanza de forma intermitente.,4799.4,32.4,88.4,14.3,28.0,73.5,Transmision,Deslizamiento de Discos,Alta,Overhaul de transmisión automática,True
1,TWL-549,Toyota,RAV4,2019,125370,2024-10-22,Golpe seco y fuerte al pasar de P a D o R. Se escucha raro.,862.2,37.5,90.9,13.8,0.0,21.5,Transmision,Golpeteo en Cambios,Media,Cambio de soportes o revisión de cuerpo de válvulas,True
1,NZK-892,Hyundai,Tucson,2013,176016,2024-06-18,La transmisión se queda pegada en una sola velocidad de forma intermitente.,836.7,39.8,95.6,13.8,0.0,61.2,Transmision,Solenoides Atascados,Media,Reemplazo de paquete de solenoides,True
1,VTH-547,Nissan,Sentra,2017,102136,2024-03-27,La luz de batería se enciende y las luces principales parpadean. Huele mal.,763.7,32.2,95.9,14.3,0.0,74.9,Electrico,Alternador Defectuoso,Alta,Reparar o cambiar alternador,True
1,MEP-840,Kia,Seltos,2014,183546,2024-12-20,"El auto da marcha pero no arranca, o se apaga en movimiento",0.0,44.5,91.9,12.4,0.0,11.6,Combustible,Bomba de Gasolina,Alta,Medir presión y cambiar bomba de combustible,True
1,ERK-769,Nissan,Versa,2024,17793,2024-10-07,Testigos del tablero se encienden y apagan aleatoriamente. Se escucha raro.,781.3,33.3,88.6,14.4,0.0,48.6,Electrico,Sensores Descalibrados,Media,Reprogramación de cuerpo de aceleración/sensores,True
1,LDR-900,Hyundai,Tucson,2020,109430,2024-05-20,Dificultad para arrancar justo después de cargar gasolina,761.0,41.1,92.6,14.4,0.0,9.3,Combustible,Válvula EVAP,Baja,Cambio de válvula de purga del canister,True
1,HRG-940,Nissan,Versa,2015,201290,2024-11-27,El motor cascabelea (misfire) y la marcha mínima es inestable,764.1,37.2,89.0,14.0,0.0,42.9,Motor,Fallo en Bujías/Bobinas,Media,Escanear cilindros y reemplazar bujías/bobinas,True
1,XSR-176,Nissan,Frontier,2011,201880,2024-09-07,Manchas rojas en el piso y cambios retardados,831.2,31.1,89.5,14.3,0.0,46.4,Transmision,Fuga de Fluido ATF,Baja,Sellado de fugas y relleno de nivel,True
1,ZSZ-831,Nissan,March,2021,72452,2024-03-14,"Marcha inestable, humo negro y alto consumo de gasolina de forma intermitente.",560.8,37.3,94.7,14.0,0.0,3.4,Combustible,Inyectores Obstruidos,Media,Limpieza de inyectores en laboratorio,True
1,RNR-378,Kia,Seltos,2019,79866,2024-07-09,El auto se acelera solo o las RPM bajan hasta apagarse. Empeora en frío.,955.4,31.0,92.2,14.2,0.0,13.6,Combustible,Cuerpo de Aceleración Sucio,Media,Limpieza y calibración de cuerpo de aceleración,True
1,EUA-760,Kia,Sportage,2010,195735,2024-02-20,El motor cascabelea (misfire) y la marcha mínima es inestable. Empeora en frío.,863.2,39.7,95.0,13.9,0.0,87.5,Motor,Fallo en Bujías/Bobinas,Media,Escanear cilindros y reemplazar bujías/bobinas,True
1,ZTQ-716,Hyundai,Tucson,2019,85032,2024-05-31,Chillido muy agudo y constante al pisar el freno suavemente. Empeora en frío.,839.7,36.2,94.7,14.4,0.0,35.9,Frenos,Balatas Cristalizadas,Alta,Cambio de pastillas y rectificado de discos,True
1,JEK-921,Hyundai,Accent,2012,193388,2024-03-26,Olor a plástico quemado y fusibles se queman constantemente. Se escucha raro.,798.0,31.0,92.8,13.9,0.0,30.6,Electrico,Cortocircuito,Baja,Rastreo de líneas y cambio de fusibles,True
1,UMH-778,Hyundai,Tucson,2018,124418,2024-11-20,"El auto da marcha pero no arranca, o se apaga en movimiento de forma intermitente.",0.0,40.2,90.1,12.4,0.0,10.6,Combustible,Bomba de Gasolina,Alta,Medir presión y cambiar bomba de combustible,True
1,SYX-411,Nissan,March,2010,196320,2024-11-05,Olor a plástico quemado y fusibles se queman constantemente. Huele mal.,868.4,43.8,94.0,14.0,0.0,82.9,Electrico,Cortocircuito,Baja,Rastreo de líneas y cambio de fusibles,True
1,YST-925,Toyota,Yaris,2010,221865,2024-04-27,Olor a balata quemada al soltar el embrague en subidas de forma intermitente.,758.9,34.9,94.2,13.9,0.0,93.5,Transmision,Embrague Patinando (Manual),Alta,Cambio de kit de embrague completo,True
1,KXG-629,Nissan,Versa,2011,196770,2024-03-31,Golpe seco y fuerte al pasar de P a D o R de forma intermitente.,814.9,42.5,94.8,14.1,0.0,81.9,Transmision,Golpeteo en Cambios,Media,Cambio de soportes o revisión de cuerpo de válvulas,True
1,QMZ-882,Toyota,Yaris,2018,125405,2024-03-26,El motor cascabelea (misfire) y la marcha mínima es inestable,867.1,31.1,90.9,13.8,0.0,41.4,Motor,Fallo en Bujías/Bobinas,Media,Escanear cilindros y reemplazar bujías/bobinas,True
1,LXJ-620,Kia,Sportage,2011,243740,2024-08-06,El volante vibra violentamente al frenar a alta velocidad de forma intermitente.,760.3,31.5,91.3,14.3,0.0,69.3,Frenos,Discos Alabeados,Media,Rectificación o cambio de discos,True
1,XPK-632,Hyundai,Accent,2024,12117,2024-12-25,El motor sube de RPM pero el auto apenas avanza,4518.0,31.4,94.3,13.8,39.3,60.6,Transmision,Deslizamiento de Discos,Alta,Overhaul de transmisión automática,True
1,UHY-112,Hyundai,Elantra,2017,172584,2024-12-23,"El auto da marcha pero no arranca, o se apaga en movimiento",0.0,33.2,91.9,12.4,0.0,1.8,Combustible,Bomba de Gasolina,Alta,Medir presión y cambiar bomba de combustible,True
1,PWG-696,Toyota,Hilux,2011,303464,2024-05-23,"Marcha inestable, humo negro y alto consumo de gasolina. Huele mal.",415.3,44.4,93.1,14.2,0.0,3.2,Combustible,Inyectores Obstruidos,Media,Limpieza de inyectores en laboratorio,True
1,VUQ-438,Hyundai,Elantra,2023,32748,2024-11-26,El indicador de temperatura sube al máximo y sale vapor del capó. Se escucha raro.,872.9,43.4,123.1,13.9,0.0,77.4,Motor,Sobrecalentamiento,Alta,"Revisar termostato, ventilador y nivel de refrigerante",True
1,RQR-692,Toyota,Corolla,2014,190124,2024-06-11,Batería está bien pero el motor no gira al dar arranque. Empeora en frío.,772.2,34.0,93.0,14.0,0.0,65.3,Electrico,Motor de Arranque,Alta,Mantenimiento o cambio de marcha (arranque),True
1,YMQ-170,Toyota,Yaris,2015,128880,2024-12-03,Olor a balata quemada al soltar el embrague en subidas. Empeora en frío.,763.9,39.4,95.0,14.1,0.0,25.3,Transmision,Embrague Patinando (Manual),Alta,Cambio de kit de embrague completo,True
1,GQJ-852,Hyundai,Creta,2012,203242,2024-06-09,El motor sube de RPM pero el auto apenas avanza. Empeora en frío.,4889.6,37.8,94.8,13.9,21.9,91.5,Transmision,Deslizamiento de Discos,Alta,Overhaul de transmisión automática,True
1,DAY-672,Hyundai,Creta,2024,16067,2024-11-28,Manchas rojas en el piso y cambios retardados. Empeora en frío.,882.1,33.0,89.2,14.3,0.0,68.4,Transmision,Fuga de Fluido ATF,Baja,Sellado de fugas y relleno de nivel,True
1,YNL-315,Kia,Rio,2019,86304,2024-03-12,"Marcha inestable, humo negro y alto consumo de gasolina. Empeora en frío.",1179.9,38.1,94.6,14.3,0.0,7.6,Combustible,Inyectores Obstruidos,Media,Limpieza de inyectores en laboratorio,True
1,WZM-798,Kia,Seltos,2021,79000,2024-03-27,La luz de batería se enciende y las luces principales parpadean de forma intermitente.,849.9,35.3,91.0,14.3,0.0,29.6,Electrico,Alternador Defectuoso,Alta,Reparar o cambiar alternador,True
1,EUX-104,Toyota,RAV4,2020,105475,2024-05-22,Chillido muy agudo y constante al pisar el freno suavemente. Empeora en frío.,807.4,40.0,92.2,14.1,0.0,65.4,Frenos,Balatas Cristalizadas,Alta,Cambio de pastillas y rectificado de discos,True
1,DSW-821,Kia,Seltos,2011,263606,2024-10-08,"El auto da marcha pero no arranca, o se apaga en movimiento. Huele mal.",0.0,30.6,88.0,12.4,0.0,2.8,Combustible,Bomba de Gasolina,Alta,Medir presión y cambiar bomba de combustible,True
1,QYH-595,Nissan,Versa,2024,13747,2024-06-12,Olor a plástico quemado y fusibles se queman constantemente. Empeora en frío.,859.3,35.4,90.8,14.3,0.0,18.7,Electrico,Cortocircuito,Baja,Rastreo de líneas y cambio de fusibles,True
1,PTB-294,Kia,Seltos,2022,51261,2024-07-05,Testigos del tablero se encienden y apagan aleatoriamente,770.7,36.7,89.7,14.0,0.0,40.2,Electrico,Sensores Descalibrados,Media,Reprogramación de cuerpo de aceleración/sensores,True
1,QHP-412,Kia,Seltos,2017,148632,2024-03-07,Chillido muy agudo y constante al pisar el freno suavemente. Se escucha raro.,809.5,31.3,95.3,13.9,0.0,75.1,Frenos,Balatas Cristalizadas,Alta,Cambio de pastillas y rectificado de discos,True
1,KKR-639,Nissan,Sentra,2021,63628,2024-02-11,La transmisión se queda pegada en una sola velocidad. Se escucha raro.,801.9,30.7,92.2,14.1,0.0,61.8,Transmision,Solenoides Atascados,Media,Reemplazo de paquete de solenoides,True
1,UEZ-124,Nissan,Frontier,2013,184524,2024-06-24,Golpe seco y fuerte al pasar de P a D o R. Empeora en frío.,750.4,35.6,88.6,14.0,0.0,17.5,Transmision,Golpeteo en Cambios,Media,Cambio de soportes o revisión de cuerpo de válvulas,True
1,SYS-189,Toyota,Hilux,2016,113859,2024-12-20,Dificultad para arrancar justo después de cargar gasolina de forma intermitente.,552.7,34.7,90.0,13.9,0.0,5.1,Combustible,Válvula EVAP,Baja,Cambio de válvula de purga del canister,True
1,DRA-438,Toyota,Corolla,2014,221199,2024-12-10,El volante vibra violentamente al frenar a alta velocidad. Se escucha raro.,827.4,32.9,94.9,14.4,0.0,16.9,Frenos,Discos Alabeados,Media,Rectificación o cambio de discos,True
1,PLC-147,Toyota,Yaris,2023,24088,2024-08-27,Testigos del tablero se encienden y apagan aleatoriamente. Empeora en frío.,767.6,34.0,89.7,14.1,0.0,84.8,Electrico,Sensores Descalibrados,Media,Reprogramación de cuerpo de aceleración/sensores,True
1,TCG-641,Toyota,Hilux,2012,194714,2024-08-07,Dificultad para arrancar justo después de cargar gasolina,781.6,31.1,88.3,14.3,0.0,3.1,Combustible,Válvula EVAP,Baja,Cambio de válvula de purga del canister,True
1,RHK-376,Kia,Rio,2013,156540,2024-08-10,Batería está bien pero el motor no gira al dar arranque. Se escucha raro.,898.0,33.8,89.2,14.3,0.0,29.4,Electrico,Motor de Arranque,Alta,Mantenimiento o cambio de marcha (arranque),True
1,YJQ-474,Kia,Picanto,2023,28804,2024-06-17,Ruido metálico fuerte al encender y vibración excesiva de forma intermitente.,0.0,36.0,94.9,12.5,0.0,23.7,Motor,Banda/Cadena de Tiempo,Crítica,Reemplazo inmediato de kit de distribución,True
1,AAT-284,Toyota,Corolla,2020,70565,2024-08-26,"El motor tiembla, pierde potencia y consume aceite de forma intermitente.",540.0,43.7,88.7,14.0,0.0,81.7,Motor,Falta de Compresión,Alta,"Medir compresión, revisar anillos y válvulas",True
1,UBG-112,Toyota,Hilux,2013,257520,2024-08-04,"El motor tiembla, pierde potencia y consume aceite. Huele mal.",649.0,37.0,94.2,14.0,0.0,73.8,Motor,Falta de Compresión,Alta,"Medir compresión, revisar anillos y válvulas",True
1,NFR-463,Toyota,RAV4,2019,100290,2024-12-30,El auto pierde fuerza al exigirle aceleración a fondo. Huele mal.,680.2,34.6,91.7,14.0,0.0,2.7,Combustible,Filtro Saturado,Baja,Cambio de filtro de combustible y línea,True
1,ZLJ-300,Kia,Sportage,2020,78915,2024-07-16,"Marcha inestable, humo negro y alto consumo de gasolina de forma intermitente.",670.3,35.1,94.3,13.8,0.0,12.8,Combustible,Inyectores Obstruidos,Media,Limpieza de inyectores en laboratorio,True
1,JNF-879,Toyota,Corolla,2018,135212,2024-10-26,El auto pierde fuerza al exigirle aceleración a fondo,996.0,32.2,90.6,14.3,0.0,4.8,Combustible,Filtro Saturado,Baja,Cambio de filtro de combustible y línea,True
1,AGU-947,Nissan,Sentra,2019,86946,2024-03-15,"Marcha inestable, humo negro y alto consumo de gasolina de forma intermitente.",1055.9,33.6,91.3,13.9,0.0,11.7,Combustible,Inyectores Obstruidos,Media,Limpieza de inyectores en laboratorio,True
1,RMD-385,Nissan,Sentra,2024,21072,2024-03-29,Chillido muy agudo y constante al pisar el freno suavemente. Empeora en frío.,890.0,36.2,91.4,14.4,0.0,36.1,Frenos,Balatas Cristalizadas,Alta,Cambio de pastillas y rectificado de discos,True
1,SCY-868,Toyota,Hilux,2018,145460,2024-06-27,Olor a plástico quemado y fusibles se queman constantemente de forma intermitente.,801.0,40.8,93.7,14.3,0.0,66.7,Electrico,Cortocircuito,Baja,Rastreo de líneas y cambio de fusibles,True
1,QFD-674,Hyundai,Creta,2010,195735,2024-12-28,Chillido muy agudo y constante al pisar el freno suavemente. Huele mal.,771.6,34.3,93.7,14.1,0.0,54.7,Frenos,Balatas Cristalizadas,Alta,Cambio de pastillas y rectificado de discos,True
1,AVJ-882,Nissan,March,2020,105055,2024-02-15,La luz de batería se enciende y las luces principales parpadean. Empeora en frío.,840.7,35.0,96.0,14.2,0.0,29.6,Electrico,Alternador Defectuoso,Alta,Reparar o cambiar alternador,True
1,YNL-643,Nissan,Versa,2024,18423,2024-12-11,El pedal se siente esponjoso y baja más de lo normal. Huele mal.,865.4,43.7,92.3,14.3,0.0,30.8,Frenos,Aire en el Sistema,Alta,Purgado completo del líquido de frenos,True
